Trial,MSE,Subject
1,80.91264994305986,DP044_FC_D1.csv
2,4.113593484801408,DP044_FC_D1.csv
3,1.7026309228126801,DP044_FC_D1.csv
4,2.4953123314878125,DP044_FC_D1.csv
5,0.5340703069896292,DP044_FC_D1.csv
6,1.3425972269902238,DP044_FC_D1.csv
1,77.47373463675689,DP045_D1_FC.csv
2,8.01480281578738,DP045_D1_FC.csv
3,0.5427552309205985,DP045_D1_FC.csv
4,10.75264205439634,DP045_D1_FC.csv
5,7.574659243431519,DP045_D1_FC.csv
6,0.4330302418705262,DP045_D1_FC.csv
1,2.1382386833905396,DP049_FC_D1.csv
2,0.23079024255627767,DP049_FC_D1.csv
3,0.7758545211336139,DP049_FC_D1.csv
4,0.08502569910052159,DP049_FC_D1.csv
5,2.3692914294521574,DP049_FC_D1.csv
6,0.1248331440084501,DP049_FC_D1.csv
1,0.8506291373041583,DP050_D1_FC.csv
2,0.37368556414661996,DP050_D1_FC.csv
3,0.5167602543183836,DP050_D1_FC.csv
4,0.6848410069572546,DP050_D1_FC.csv
5,0.5228932226185883,DP050_D1_FC.csv
6,0.11338687829813296,DP050_D1_FC.csv
1,0.68041155298301,DP051_D1_FC.csv
2,0.2478822266295997,DP051_D1_FC.csv
3,0.7324661772163028,DP051_D1_FC.csv
4,0.5174409767285539,DP051_D1_FC.csv
5,0.9095230459453985,DP051_D1_FC.csv
6,0.4068629783279837,DP051_D1_FC.csv
1,0.5972636550503712,DP097_D1_FC.csv
2,0.07472149603221052,DP097_D1_FC.csv
3,3.0668773451934177,DP097_D1_FC.csv
4,0.533085069790738,DP097_D1_FC.csv
5,0.24266282483535748,DP097_D1_FC.csv
6,0.5895703540290053,DP097_D1_FC.csv
1,5.509622937924337,DP098_D1_FC.csv
2,0.9772421286663056,DP098_D1_FC.csv
3,0.26261264739010254,DP098_D1_FC.csv
4,3.1547961568291067,DP098_D1_FC.csv
5,2.5358603627394323,DP098_D1_FC.csv
6,0.7502026980474471,DP098_D1_FC.csv
